#country code|service name|icon image|[overlay image]
# TODO: fix country assignments, sort
# //ESP or SPA?
#AU: AUS AU7 NZL
#EU: ALB ARM AUT AZE BIH BEL BGR CHE CYP CZE DEU DNK DZA EST ESP EU7 FIN FRA GBR GEO GRC HRV HUN IRL ISL ITA KGZ KAZ LTU LUX LVA MAR MNE MKD NLD NOR POL PRT ROU SRB RUS SWE SVN SVK TUN TUR UKR UZB
#ID: IDN ID7
#IL: ISR IL7 PSE
#IR: IRN IR7
#MY: MYS MY7
#SG: SGP SG7
#VN: VNM VN7
#XB: ARE AFG AGO BFA BHR BEN COD CAF COG CIV CMR CPV DJI EGY ETH GAB GHA GMB GIN GNQ IND IRQ JOR KEN KWT LBN LBR LBY MLI MMR MRT MWI NGA OMN PAK QAT RWA SAU SDN SLE SEN SYR TGO THA TZA UGA XB7 YEM ZAF ZMB
#ZA: ZAF ZA7
#US: CAN US7 MEX USA PHL SVL GTM HND DOM?
#US: CAN CRI DOM GTM HND MEX PAN PHL SLV USA US7 VEN?
#BR: ARG BOL BRA BR7 CHL CRI ECU NIC PER PRY URY VEN
#KR: KOR KR7

ALL|SundayTV PE|http://pe.videostore-hlg.terra.com/LG/|Images/tmp/sundaytvpe.png|
ALL|4 Play|http://portal.eu.ericssonmediafabric.com/TV4_LG/index_lg.html|Images/tmp/4play.png|
ALL|Port CZ|http://port.cz/smarttv_lg_test|Images/tmp/portcz.png|
ALL|Port RO|http://port.cz/smarttv_lg_test|Images/tmp/portro.png|
ALL|Port SK|http://port.cz/smarttv_lg_test|Images/tmp/portsk.png|
ALL|FilmoTV|https://lg2.filmotv.fr/|Images/tmp/filmotvfr.png|
ALL|24TV|http://smarttv.24tv.ua/lg/|Images/tmp/24tvua.png|
ALL|Kajgana|http://smarttv.kajgana.com/|Images/tmp/kajgana.png|
ALL|Now RU|http://smarttv.now.ru|Images/tmp/nowru.png|
ALL|SmulWeb|http://smulweb.24imedia.tv/lg|Images/tmp/smulweb.png|
ALL|SpoBox|http://spobox.srv1.nrmmh.tv|Images/tmp/spobox.png|
ALL|DigitalContertHall|http://tv.digitalconcerthall.com/lg|Images/tmp/digitalconcerthall.png|
LTU|SS.LT|http://tv.ss.lt|Images/tmp/sslt.png|
LVA|SS.LV|http://tv.ss.lv/|Images/tmp/sslv.png|
ALL|Vatager|http://vantager.ru/?user=AT.LT-LG.TV|Images/tmp/vantager.png|
ALL|CTC|http://videomore.ru/lg/ctc/index.html|Images/tmp/ctc.png|
ALL|Dom|http://videomore.ru/lg/dom/index.html|Images/tmp/dom.png|
ALL|Peterz|http://videomore.ru/lg/peretz/index.html|Images/tmp/peterz.png|
ALL|Videomore|http://videomore.ru/lg/videomore/index.html|Images/tmp/videomore.png|
ALL|IVI Music|http://vitrinalg.music.ivi.ru|Images/tmp/ivimusic.png|
GBR,ALL|LoveFilm|http://watchnow.lovefilm.com/lg|Images/tmp/lovefilm.png|
AUT|Laola1 TV|http://webat3.laola1.at/LG_tv/dev|Images/tmp/laola1tv.png|
FRA|France TV|http://webservices.francetelevisions.fr/tvconnect/appli_lg/hub/index_lg.html|Images/tmp/francetv.png|
RUS|Divan TV|http://wr.divan.tv/|Images/tmp/divantv.png|
ITA|Corriere|http://www.corriere.it/testNetTv/index.xhtml|Images/tmp/corriere.png|
EST|Delfi EE|http://www.delfi.ee/lg/|Images/tmp/delfiee.png|
LTU|Delfi LT|http://www.delfi.lt/lg/|Images/tmp/delfilt.png|
LVA|Delfi LV|http://www.delfi.lv/lg/|Images/tmp/delfilv.png|
ALL|DVD-Forum AT|http://www.dvd-forum.at/lg|Images/tmp/dvdforumat.png|
ALL|EuroNews|http://www.euronews.com/_partners/lg/lg.html|Images/tmp/euronews.png|
ALL|HBO GO HU|http://www.hbogo.hu/lgnew|Images/tmp/hbogohu.png|
ALL|HBO GO PL|http://www.hbogo.pl/lg|Images/tmp/hbogopl.png|
ALL|KTK KZ|http://www.ktk.kz/smarttv/lg|Images/tmp/ktkkz.png|
ALL|LG App Store|http://www.lgappstv.com/appspc/eic_comming_soon.html|Images/tmp/lgappstv.png|
ALL|Live Sport TV|http://www.performgroup.com/ptvFlash/lg/livesporttv/index_1654_091111.html|Images/tmp/livesporttv.png|
DEU|Live Sport TV DE|http://www.performgroup.com/ptvFlash/lg/livesporttv/index_de.html|Images/tmp/livesporttvde.png|
SPA|Live Sport TV ES|http://www.performgroup.com/ptvFlash/lg/livesporttv/index_es.html|Images/tmp/livesporttves.png|
FRA|Live Sport TV FR|http://www.performgroup.com/ptvFlash/lg/livesporttv/index_fr.html|Images/tmp/livesporttvfr.png|
ITA|Live Sport TV IT|http://www.performgroup.com/ptvFlash/lg/livesporttv/index_it.html|Images/tmp/livesporttvit.png|
ALL|Museum Purescreens HD|http://www.purescreens.com/EXTERNAL/lg/index.html|Images/tmp/museumpurescreenshd.png|
ALL|Relevant|http://www.relevant.at|Images/tmp/relevant.png|
ALL|Shopping Plus|http://www.shoppingplus.lv/smart_tv/|Images/tmp/shoppingplus.png|
ALL|Vantager|http://www.vantager.ru/?user=TV.NET|Images/tmp/vantager.png|
ALL|Index|http://xl.index.hu/ujcimlap|Images/tmp/indexhu.png|
ALL|JetStyle|http://ya-web.jetstyle.ru/lg|Images/tmp/jetstyleru.png|
